shot_idx,shot_id,variable,length_shot,mean,variance
0,20509,magnetics-flux_loop_flux,2866,-0.33105924971023243,0.16083130718871352
0,20509,magnetics-b_field_pol_probe_ccbv_field,2866,0.134519108254382,0.021346872659492318
0,20509,magnetics-b_field_pol_probe_obr_field,2866,-0.011437800048208761,0.009328897817508184
0,20509,magnetics-b_field_pol_probe_obv_field,2866,-0.03279009722413143,0.0012650228323524203
0,20509,magnetics-b_field_tor_probe_saddle_voltage,28660,0.14272912986668412,0.012854710709252273
0,20509,magnetics-b_field_tor_probe_cc_field,,,
0,20509,magnetics-b_field_pol_probe_omv_voltage,286600,0.006489472163508713,0.025248141539398684
0,20509,pf_active-coil_voltage,2293,0.7706949821922309,213308.32834001034
0,20509,pf_active-coil_current,2293,1602.2878859773118,35695552.61692734
0,20509,pf_active-solenoid_current,2293,-4374.74514099151,158840696.29743996
0,20509,pulse_schedule-i_plasma,2293,528412.5825610554,50780928677.4613
0,20509,pulse_schedule-n_e_line,2293,8.158503895914319e+19,1.2400942528039394e+39
0,20509,interferometer-n_e_line,2293,9.012600567259544e+19,2.9713465550223735e+39
0,20509,summary-power_nbi,2293,1017828.3784875814,795244491536.2792
0,20509,summary-ip,2293,457487.621903909,82334967310.91394
0,20509,gas_injection-total_injected,2293,1.8869286837213601e+21,1.2960462852108515e+42
0,20509,equilibrium-psi,115,-0.02139301398316341,0.0023363558308536225
0,20509,equilibrium-elongation,115,1.862034332605056,0.017916150728040352
0,20509,equilibrium-elongation_axis,115,1.5068958983009244,0.058814444149005676
0,20509,equilibrium-triangularity_upper,115,0.3621209420171785,0.0049548494186295745
0,20509,equilibrium-triangularity_lower,115,0.3670070712213163,0.005281269781133876
0,20509,equilibrium-lcfs_r,115,0.7636568806239759,0.145981360017837
0,20509,equilibrium-lcfs_z,115,-0.008599912604882015,0.4663125750462956
0,20509,equilibrium-x_point_r,115,0.5981032957125755,0.00043597950833452125
0,20509,equilibrium-x_point_z,115,-0.026587042495282025,1.2409675678051098
0,20509,equilibrium-minor_radius,115,0.5604126442361761,0.0018833421329594077
0,20509,equilibrium-magnetic_axis_r,115,0.8760137896478912,0.0062726744599332866
0,20509,equilibrium-magnetic_axis_z,115,-0.0008053634419299254,5.824538279802468e-05
0,20509,equilibrium-q95,115,7.366324972223352,8.49386623768936
0,20509,equilibrium-beta_tor,115,2.93071759607137,6.158641770530947
0,20509,equilibrium-beta_pol,115,0.2521751878760111,0.03773656592976785
0,20509,equilibrium-beta_normal,115,1.2223957729192427,1.001327586690183
0,20509,equilibrium-bvac_rmag,115,-0.46891650557518005,0.002437203759335338
0,20509,equilibrium-bphi_rmag,115,-0.5399097873840804,0.0016011908527672099
0,20509,spectrometer_visible-filter_spectrometer_dalpha_voltage,28660,0.4870561651778822,0.19201921642313072
0,20509,soft_x_rays-horizontal_cam_lower,28660,0.002453402020506572,2.971115787209823e-05
0,20509,soft_x_rays-horizontal_cam_upper,28660,0.0022095075923576754,2.397565816879888e-05
0,20509,thomson_scattering-t_e,115,347.82058460669697,91594.29856727741
0,20509,thomson_scattering-n_e,115,1.850863793645384e+19,1.76174497776962e+38
1,12860,magnetics-flux_loop_flux,2946,-0.3574111328564911,0.2076662917193624
1,12860,magnetics-b_field_pol_probe_ccbv_field,2946,0.12596581705307136,0.025447452176550176
1,12860,magnetics-b_field_pol_probe_obr_field,2946,-0.01309835851645276,0.011347853456247784
1,12860,magnetics-b_field_pol_probe_obv_field,2946,-0.0357076770209287,0.001620353104555183
1,12860,magnetics-b_field_tor_probe_saddle_voltage,29451,-0.011071040111072558,0.010181761895396414
1,12860,magnetics-b_field_tor_probe_cc_field,294501,4.569974719968618e-09,1.0283957992186366e-12
1,12860,magnetics-b_field_pol_probe_omv_voltage,294501,-0.013274752516352554,0.050494491116038556
1,12860,pf_active-coil_voltage,2357,1.0834814907258277,217095.17106908053
1,12860,pf_active-coil_current,2357,394.8329292134693,28820133.923140798
1,12860,pf_active-solenoid_current,2357,-4707.643264428205,159435023.13904223
1,12860,pulse_schedule-i_plasma,2357,566108.2509131709,59277524210.68964
1,12860,pulse_schedule-n_e_line,2357,0.0,0.0
1,12860,interferometer-n_e_line,2357,1.1954373256025155e+20,4.2227198141746026e+39
1,12860,summary-power_nbi,2357,716024.2601605188,602488021959.1918
1,12860,summary-ip,2357,490472.48446479184,97485190573.98204
1,12860,gas_injection-total_injected,,,
1,12860,equilibrium-psi,118,-0.031243897325278814,0.0028345538658187553
1,12860,equilibrium-elongation,118,1.8527794432366032,0.031879432484473384
1,12860,equilibrium-elongation_axis,118,1.557801184983089,0.0212218130676834
1,12860,equilibrium-triangularity_upper,118,0.3455890267230998,0.008515914776400305
1,12860,equilibrium-triangularity_lower,118,0.3326752105321007,0.005637604826111463
1,12860,equilibrium-lcfs_r,118,0.709952697013922,0.13386954677256035
1,12860,equilibrium-lcfs_z,118,0.015775588921898828,0.4407324977132646
1,12860,equilibrium-x_point_r,118,0.5465588723309338,0.0007612352542000846
1,12860,equilibrium-x_point_z,118,0.015930699184536934,1.254970825321797
1,12860,equilibrium-minor_radius,118,0.5294052992744007,0.0029715103131436947
1,12860,equilibrium-magnetic_axis_r,118,0.8226338412569857,0.006218052981154103
1,12860,equilibrium-magnetic_axis_z,118,0.006665068014187674,2.637532312189946e-05
1,12860,equilibrium-q95,118,7.889285876833159,4.907610177308363
1,12860,equilibrium-beta_tor,118,3.12439178761052,4.899085062573352
1,12860,equilibrium-beta_pol,118,0.27875956002323105,0.02718762711533598
1,12860,equilibrium-beta_normal,118,1.2725045508865653,0.693012326458556
1,12860,equilibrium-bvac_rmag,118,-0.5003146371622195,0.0034997804341257415
1,12860,equilibrium-bphi_rmag,118,-0.5602488188908018,0.002472343359280346
1,12860,spectrometer_visible-filter_spectrometer_dalpha_voltage,29451,0.6465953394117078,0.1831258712309666
1,12860,soft_x_rays-horizontal_cam_lower,29451,0.0029975765668401352,4.693532670759322e-05
1,12860,soft_x_rays-horizontal_cam_upper,29451,0.0005200227858556639,0.00021637290455826002
1,12860,thomson_scattering-t_e,118,338.4505368797316,101601.33095747707
1,12860,thomson_scattering-n_e,118,1.941909691714821e+19,2.5872213277880433e+38
2,12475,magnetics-flux_loop_flux,2871,-0.2789287708811875,0.13685996641643913
2,12475,magnetics-b_field_pol_probe_ccbv_field,2871,0.12507711003325048,0.02248758837405443
2,12475,magnetics-b_field_pol_probe_obr_field,2871,-0.010213275670002964,0.0071961713996372976
2,12475,magnetics-b_field_pol_probe_obv_field,2871,-0.03101496530532098,0.0010725976141561166
2,12475,magnetics-b_field_tor_probe_saddle_voltage,28710,-0.004886001379636886,0.007761835133824402
