shot_idx,shot_id,variable,n_dim_shot,mean,variance
0,16431,magnetics-flux_loop_flux,35490,-0.2773227633400636,0.1489054134666077
0,16431,magnetics-b_field_pol_probe_ccbv_field,94640,0.10424227824831356,0.024282400847268983
0,16431,magnetics-b_field_pol_probe_obr_field,42588,-0.00958336277368231,0.006971638635773586
0,16431,magnetics-b_field_pol_probe_obv_field,42588,-0.026269072879598357,0.0009310105246354088
0,16431,magnetics-b_field_tor_probe_saddle_voltage,283812,-0.030322141409299994,0.01936848494352562
0,16431,magnetics-b_field_tor_probe_cc_field,,,
0,16431,magnetics-b_field_pol_probe_omv_voltage,354048,0.8758912390851691,5298.590126891168
0,16431,pf_active-coil_voltage,7572,-39.1089941957012,300293.2339393157
0,16431,pf_active-coil_current,18930,172.26241756726512,18917448.570790492
0,16431,pf_active-solenoid_current,1893,-4495.836304504407,206382750.86111978
0,16431,pulse_schedule-i_plasma,1893,535657.6813919704,67420372111.46406
0,16431,pulse_schedule-n_e_line,1893,1.018700588589436e+20,4.5116378433524714e+39
0,16431,interferometer-n_e_line,1893,7.0488048219105804e+19,2.2330528779382382e+39
0,16431,summary-power_nbi,1893,-72.7823631153467,45520.25343896668
0,16431,summary-ip,1893,412790.45977448334,92593475412.01476
0,16431,gas_injection-total_injected,1893,5.585628942109925e+21,2.0298627585367797e+43
0,16431,equilibrium-psi,401375,-0.025636827772103875,0.002320412433348695
0,16431,equilibrium-elongation,95,1.8232759684324265,0.03070140383145481
0,16431,equilibrium-elongation_axis,95,1.5429649520665407,0.026533273289721597
0,16431,equilibrium-triangularity_upper,95,0.34629731602035463,0.004885164704527634
0,16431,equilibrium-triangularity_lower,95,0.30143435555510223,0.005714040789250986
0,16431,equilibrium-lcfs_r,16150,0.7162553490171231,0.13570264975286944
0,16431,equilibrium-lcfs_z,16150,0.0216758183266495,0.4397383750495383
0,16431,equilibrium-x_point_r,190,0.558162231694211,0.0009547351608668365
0,16431,equilibrium-x_point_z,190,0.19453568838454866,1.2599233009061215
